"event_id","height_above_terrain","p_flight","flight_binary"
19157547636,-1.904,0,0
19157547641,7.15499999999997,0,0
19157547650,-1.32499999999999,0,0
19326637028,0.51400000000001,0,0
17869104801,8.7151,0,0
17869104815,4.6325,0,0
18009745600,0.381799999999998,0,0
17901259888,4.4662,0,0
18009745718,-3.6705,0,0
18009745803,-4.27699999999999,0,0
18052008957,3.87599999999998,0,0
18089366235,1.14999999999998,0,0
18124433749,42.218,0,0
18145087148,84.356,0,0
18145087173,13.218,0,0
18279740980,-6.005,0,0
18256194246,-4.98399999999998,0,0
18279741018,12.09,0,0
18338059488,-205.174,0,0
18395863416,-70.508,0,0
18395863490,-11.998,0,0
18413433770,-2.012,0,0
18483496128,11.746,0,0
18534034660,9.29300000000001,0,0
18628342643,-7.92700000000002,0,0
18690983729,11.485,0,0
18690983759,7.85899999999998,0,0
18724615652,7.13,0,0
18750320583,-56.348,0,0
18784646941,3.43900000000002,0,0
18799202742,5.42099999999999,0,0
18814703834,3.34899999999999,0,0
18843090310,6.33100000000002,0,0
18973260570,-6.68000000000001,0,0
18973260592,-2.66199999999998,0,0
18973260610,2.33199999999999,0,0
19033909990,13.411,0,0
19033910007,-15.555,0,0
19107828745,-4.68000000000001,0,0
19107828750,13.347,0,0
19236336566,9.18900000000002,0,0
19236336583,0.137,0,0
19326637024,0.774999999999977,0,0
19326637033,-0.476999999999975,0,0
19531794041,6.64600000000002,0,0
19531794048,-3.21600000000001,0,0
19531794058,4.827,0,0
19531794075,2.86700000000002,0,0
19663506463,-0.353000000000009,0,0
19663506472,3.30700000000002,0,0
19738660836,0.97399999999999,0,0
19738660841,0.88900000000001,0,0
19794563582,5.84899999999999,0,0
19794563593,8.94299999999998,0,0
19895600293,-19.78,0,0
19895600295,-4.00299999999999,0,0
17869104802,-9.3033,0,0
17869104816,-2.1488,0,0
17901259842,16.1261,0,0
18009745635,-9.6914,0,0
18009745719,26.994,0,0
18009745804,-47.955,0,0
18052008958,7.43799999999999,0,0
18089366236,33.22,0,0
18106065785,29.008,0,0
18124433779,0.323000000000008,0,0
18196702231,-9.35899999999999,0,0
18256194228,-19.872,0,0
18256194247,-44.442,0,0
18279741019,-23.889,0,0
18296035937,32.249,0,0
18338059489,38.237,0,0
18395863417,6.90899999999999,0,0
18483496087,-124.223,0,0
18483496101,-84.421,0,0
18483496129,105.765,0,0
18507848804,23.034,0,0
18604664748,1.20099999999999,0,0
18973260539,19.48,0,0
18973260541,134.54,0,0
18973260571,-39.054,0,0
